14.01.2002	3.3310	1.7117	1.7238	4.5390	4.5370	6.2900	5.8180	12.4880	15.2450	11.0240	4.4996	3.7026	4.4405	2.4510	0	0	0.0000
15.01.2002	3.3290	1.7183	1.7238	4.5750	4.5090	6.2500	5.8360	12.5300	15.2650	11.0380	4.5212	3.6858	4.4405	2.4510	0	0	0.0000
16.01.2002	3.3350	1.7150	1.7156	4.5450	4.5250	6.2800	5.8240	12.5610	15.2940	11.0440	4.5032	3.7200	4.4405	2.5126	0	0	0.0000
17.01.2002	3.3440	1.6983	1.7400	4.5610	4.6230	6.3800	5.8600	12.6110	15.3610	11.0370	4.5128	3.7788	4.4405	2.5126	0	0	0.0000
18.01.2002	3.3450	1.7017	1.7700	4.6010	4.6000	6.3200	5.8730	12.6180	15.4670	11.0030	4.5368	3.7650	4.4405	2.5126	0	0	0.0000
21.01.2002	3.3460	1.7167	1.7963	4.5800	4.5800	6.3200	5.8650	12.6290	15.5280	11.0030	4.5242	3.7530	4.4405	2.5126	0	0	0.0000
22.01.2002	3.3490	1.7133	1.8000	4.6330	4.6140	6.3300	5.9370	12.6340	15.6030	10.9440	4.5560	3.7734	4.4405	2.5126	0	0	0.0000
23.01.2002	3.3610	1.7233	1.8000	4.6150	4.6990	6.4200	5.9270	12.6610	15.6670	10.9680	4.5452	3.8219	4.4405	2.5063	0	0	0.0000
24.01.2002	3.3690	1.7233	1.8100	4.6880	4.7460	6.4300	5.9620	12.6630	15.8290	10.9880	4.5890	3.8501	4.4405	2.5063	0	0	0.0000
25.01.2002	3.3780	1.7000	1.8700	4.7750	4.8050	6.4500	6.0200	12.6620	15.9710	11.0370	4.6412	3.8855	4.4405	2.5063	0	0	0.0000
28.01.2002	3.3810	1.7167	1.8700	4.8130	4.7940	6.4500	6.0700	12.6210	16.0090	11.0340	4.6640	3.8789	4.4405	2.5063	0	0	0.0000
29.01.2002	3.3780	1.7050	1.8700	4.7920	4.6670	6.3600	6.0380	12.6490	16.1980	11.0740	4.6514	3.8027	4.4405	2.5063	0	0	0.0000
30.01.2002	3.3620	1.6917	1.8600	4.7600	4.6700	6.4500	6.0470	12.6680	16.3970	11.1060	4.6322	3.8198	4.4405	2.5445	0	0	0.0000
31.01.2002	3.3710	1.6967	1.8800	4.7560	4.7520	6.5300	6.0830	12.3960	15.8740	10.9050	4.6876	3.8690	4.5851	2.5445	0	0	0.0000
01.02.2002	3.3750	1.6767	1.9200	4.7470	4.7130	6.4700	6.1180	12.2300	15.5740	10.9010	4.6822	3.8456	4.5851	2.5445	0	0	0.0000
04.02.2002	3.3640	1.6750	1.9088	4.6790	4.6260	6.4500	6.0800	12.2410	15.6520	10.8730	4.6414	3.7934	4.5851	2.5445	0	0	0.0000
05.02.2002	3.3570	1.6400	1.9000	4.6520	4.5840	6.5300	6.1380	12.2940	15.7740	10.8380	4.6252	3.7682	4.5851	2.5445	0	0	0.0000
06.02.2002	3.3530	1.6650	1.9000	4.6490	4.6270	6.5900	6.2100	12.3600	15.8360	10.8360	4.6234	3.8233	4.5851	2.6178	0	0	0.0000
07.02.2002	3.3470	1.6683	1.9000	4.7640	4.6510	6.6100	6.3180	12.3780	15.8800	10.8820	4.6924	3.8377	4.5851	2.6178	0	0	0.0000
08.02.2002	3.3530	1.6683	1.9000	4.7480	4.6560	6.5200	6.2530	12.3740	15.8590	10.8450	4.6828	3.8407	4.5851	2.6178	0	0	0.0000
11.02.2002	3.3540	1.6617	1.8925	4.7520	4.6750	6.5500	6.2240	12.3920	15.8740	10.8260	4.6852	3.8521	4.5851	2.6178	0	0	0.0000
12.02.2002	3.3520	1.6583	1.8900	4.7830	4.7160	6.6000	6.2140	12.4040	15.8510	10.7930	4.7038	3.8767	4.5851	2.6178	0	0	0.0000
13.02.2002	3.3580	1.6650	1.9000	4.8280	4.7790	6.6300	6.2770	12.4010	15.9040	10.7080	4.7308	3.8801	4.5851	2.5316	0	0	0.0000
14.02.2002	3.3580	1.6700	1.9100	4.8120	4.6630	6.5800	6.2530	12.4340	15.9650	10.6610	4.7212	3.8105	4.5851	2.5316	0	0	0.0000
15.02.2002	3.3540	1.6800	1.9100	4.7610	4.5510	6.5200	6.2380	12.3770	15.9470	10.6340	4.6906	3.7433	4.5851	2.5316	0	0	0.0000
18.02.2002	3.3520	1.6842	1.9038	4.7520	4.5490	6.5100	6.2310	12.3880	16.0430	10.6340	4.6852	3.7421	4.5851	2.5316	0	0	0.0000
19.02.2002	3.3520	1.6717	1.9013	4.7560	4.5580	6.5500	6.2390	12.4100	16.1820	10.6160	4.6876	3.7475	4.5851	2.5316	0	0	0.0000
20.02.2002	3.3520	1.6783	1.9025	4.7770	4.5490	6.5600	6.2580	12.4740	16.3320	10.5960	4.7002	3.7765	4.5851	2.6178	0	0	0.0000
21.02.2002	3.3540	1.7017	1.9100	4.7890	4.5450	6.5500	6.2990	12.4720	16.5650	10.6160	4.7074	3.7741	4.5851	2.6178	0	0	0.0000
22.02.2002	3.3550	1.7000	1.9013	4.7300	4.5080	6.5200	6.2420	12.5140	16.7320	10.5830	4.6720	3.7519	4.5851	2.6178	0	0	0.0000
25.02.2002	3.3540	1.6933	1.9013	4.7650	4.5320	6.5100	6.2470	12.5660	16.8890	10.5780	4.6930	3.7663	4.5851	2.6178	0	0	0.0000
26.02.2002	3.3650	1.7000	1.9013	4.7780	4.5970	6.5500	6.2320	12.5740	17.0520	10.5970	4.7008	3.8053	4.5851	2.6178	0	0	0.0000
27.02.2002	3.3670	1.7300	1.9113	4.7890	4.5060	6.4600	6.2150	12.5380	16.9370	10.5380	4.7074	3.7240	4.5851	2.5510	0	0	0.0000
28.02.2002	3.3660	1.7383	1.9000	4.7750	4.7120	6.5100	6.2470	12.5030	16.5640	10.4370	4.8472	3.8476	4.9554	2.5510	0	0	0.0000
01.03.2002	3.3670	1.7467	1.9013	4.8100	4.8170	6.6000	6.2590	12.4510	16.3800	10.4470	4.8682	3.9106	4.9554	2.5510	0	0	0.0000
04.03.2002	3.3700	1.7767	1.9200	4.8470	4.8450	6.6100	6.2550	12.4080	16.3570	10.4480	4.8904	3.9274	4.9554	2.5510	0	0	0.0000
05.03.2002	3.3690	1.7767	1.9200	4.9060	4.8510	6.6100	6.3020	12.3240	16.3840	10.4310	4.9258	3.9310	4.9554	2.5510	0	0	0.0000
06.03.2002	3.3690	1.7667	1.9200	4.9470	4.8760	6.6200	6.3320	12.2890	16.3350	10.4580	4.9504	3.8988	4.9554	2.4331	0	0	0.0000
07.03.2002	3.3680	1.7617	1.9213	4.9960	5.0520	6.7500	6.3270	12.2210	16.2930	10.5520	4.9798	4.0044	4.9554	2.4331	0	0	0.0000
08.03.2002	3.3740	1.7517	1.9600	5.0240	5.1720	6.8400	6.3370	12.1780	16.2070	10.5890	4.9966	4.0764	4.9554	2.4331	0	0	0.0000
11.03.2002	3.3740	1.7533	2.0000	5.0030	5.1690	6.8400	6.3260	12.1620	16.1240	10.5660	4.9840	4.0746	4.9554	2.4331	0	0	0.0000
12.03.2002	3.3740	1.7400	2.0000	4.9950	5.1480	6.8200	6.3420	12.1390	16.0310	10.5810	4.9792	4.0620	4.9554	2.4331	0	0	0.0000
13.03.2002	3.3740	1.7267	2.0000	5.0140	5.0910	6.7900	6.3440	12.1280	15.9700	10.5680	4.9906	4.0350	4.9554	2.4510	0	0	0.0000
14.03.2002	3.3790	1.7233	1.9900	5.0410	5.2190	6.9100	6.3700	12.1350	15.8670	10.5780	5.0068	4.1118	4.9554	2.4510	0	0	0.0000
15.03.2002	3.3810	1.6800	2.0100	5.0680	5.2000	6.8500	6.3830	12.0750	15.7880	10.5620	5.0230	4.1004	4.9554	2.4510	0	0	0.0000
18.03.2002	3.3810	1.6683	2.0100	5.0480	5.1690	6.8300	6.3530	12.0640	15.7830	10.5460	5.0110	4.0818	4.9554	2.4510	0	0	0.0000
19.03.2002	3.3820	1.6750	2.0100	5.0400	5.1850	6.8400	6.3170	12.0480	15.7400	10.5520	5.0062	4.0914	4.9554	2.4510	0	0	0.0000
20.03.2002	3.3820	1.6967	1.9938	5.0420	5.2500	6.9100	6.2800	12.0340	15.6520	10.6040	5.0074	4.1328	4.9554	2.4570	0	0	0.0000
21.03.2002	3.3930	1.7233	2.0188	5.0870	5.2530	6.8900	6.3200	12.0450	15.6300	10.6290	5.0344	4.1346	4.9554	2.4570	0	0	0.0000
22.03.2002	3.4010	1.7167	2.0300	5.1030	5.2720	6.9000	6.3230	12.0540	15.8040	10.6610	5.0440	4.1460	4.9554	2.4570	0	0	0.0000
25.03.2002	3.4280	1.7167	2.0375	5.1300	5.2890	6.9200	6.3520	12.0550	15.7240	10.6850	5.0602	4.1562	4.9554	2.4570	0	0	0.0000
26.03.2002	3.4520	1.6983	2.0475	5.0980	5.2210	6.8600	6.3210	12.0400	15.7530	10.6270	5.0410	4.1154	4.9554	2.4570	0	0	0.0000
27.03.2002	3.4500	1.6483	2.0375	5.0730	5.2120	6.8600	6.2960	12.0360	15.7550	10.6100	5.0260	4.1173	4.9554	2.4752	0	0	0.0000
28.03.2002	3.4480	1.6350	2.0300	5.0990	5.2760	6.9200	6.3080	12.0640	15.3360	10.5860	5.0416	4.1557	4.9554	2.4752	0	0	0.0000
29.03.2002	3.4480	1.6350	2.0300	5.0990	5.2760	6.9200	6.3080	12.0640	15.3360	10.5860	4.5751	4.1557	3.7893	2.4752	0	0	0.0000
01.04.2002	3.4480	1.6350	2.0300	5.1130	5.2870	6.9900	6.3500	11.9770	15.2950	10.5940	4.5835	4.1623	3.7893	2.4752	0	0	0.0000
02.04.2002	3.4460	1.6283	2.0400	5.1180	5.2020	6.9100	6.3380	11.9470	15.2520	10.5300	4.5865	4.1113	3.7893	2.4752	0	0	0.0000
03.04.2002	3.4410	1.6133	2.0263	5.0660	5.1270	6.8300	6.2780	11.9570	15.2120	10.5080	4.5553	3.9612	3.7893	2.2124	0	0	0.0000
04.04.2002	3.4350	1.6067	2.0125	4.9970	5.1230	6.8400	6.2330	11.9640	15.1910	10.5150	4.5139	3.9588	3.7893	2.2124	0	0	0.0000
05.04.2002	3.4300	1.5883	2.0100	4.9840	5.0500	6.7800	6.2250	11.9450	15.1760	10.4860	4.5061	3.9150	3.7893	2.2124	0	0	0.0000
08.04.2002	3.4220	1.5867	1.9863	5.0020	5.0700	6.8000	6.2390	11.9410	15.1330	10.5210	4.5169	3.9270	3.7893	2.2124	0	0	0.0000
09.04.2002	3.4260	1.6100	1.9900	5.0190	5.0390	6.7700	6.2640	11.9430	15.1100	10.4820	4.5271	3.9084	3.7893	2.2124	0	0	0.0000
10.04.2002	3.4130	1.6000	1.9800	5.0320	5.0440	6.7900	6.2760	11.9020	15.0480	10.4410	4.5349	3.9075	3.7893	2.2026	0	0	0.0000
11.04.2002	3.4140	1.5867	1.9800	5.0070	5.0250	6.7900	6.2980	11.8940	15.0090	10.3780	4.5199	3.8961	3.7893	2.2026	0	0	0.0000
12.04.2002	3.4110	1.5450	1.9800	4.9900	4.9720	6.7400	6.2980	11.9200	15.0600	10.2600	4.5097	3.8643	3.7893	2.2026	0	0	0.0000
15.04.2002	3.4080	1.5300	1.9700	4.9490	4.9410	6.7000	6.2550	11.8830	15.0310	10.3650	4.4851	3.8457	3.7893	2.2026	0	0	0.0000
16.04.2002	3.3990	1.5367	1.9700	5.0340	4.9850	6.7400	6.3030	11.8680	14.9790	10.3710	4.5361	3.8721	3.7893	2.2026	0	0	0.0000
17.04.2002	3.3950	1.5850	1.9700	5.0180	5.0090	6.7400	6.2610	11.8200	14.9420	10.3610	4.5265	3.8824	3.7893	2.1925	0	0	0.0000
18.04.2002	3.3930	1.6050	1.9488	5.0370	4.9960	6.7000	6.2410	11.7930	14.9340	10.3610	4.5379	3.8746	3.7893	2.1925	0	0	0.0000
19.04.2002	3.3880	1.5700	1.9400	5.0290	4.9910	6.7000	6.2410	11.8010	14.9680	10.3330	4.5331	3.8716	3.7893	2.1925	0	0	0.0000
22.04.2002	3.3890	1.5750	1.9400	4.9820	4.9710	6.7300	6.2220	11.8210	14.9350	10.3430	4.5049	3.8596	3.7893	2.1925	0	0	0.0000
23.04.2002	3.3920	1.5650	1.9400	5.0090	4.9750	6.7600	6.2550	11.7910	14.9810	10.3710	4.5211	3.8620	3.7893	2.1925	0	0	0.0000
24.04.2002	3.3930	1.5517	1.9400	4.9690	4.8980	6.7000	6.2470	11.7470	14.9620	10.3730	4.4971	3.8423	3.7893	2.2589	0	0	0.0000
25.04.2002	3.3870	1.5433	1.9288	4.9220	4.8830	6.7100	6.2620	11.7520	14.9920	10.3840	4.4689	3.8333	3.7893	2.2589	0	0	0.0000
26.04.2002	3.3920	1.5450	1.9213	4.9370	4.8550	6.6800	6.2800	11.7400	15.0650	10.3780	4.4779	3.8165	3.7893	2.2589	0	0	0.0000
29.04.2002	3.3860	1.5500	1.9125	4.9330	4.8900	6.7700	6.3320	11.7290	15.0770	10.3900	4.4755	3.8375	3.7893	2.2589	0	0	0.0000
30.04.2002	3.3850	1.5700	1.9200	4.9380	4.8840	6.8100	6.4610	11.4880	14.9840	10.4390	4.5042	3.8339	3.8536	2.2589	0	0	0.0000
01.05.2002	3.3850	1.5000	1.9200	4.9570	4.8340	6.8100	6.4550	11.4380	14.9860	10.4550	4.5156	3.8095	3.8536	2.2727	0	0	0.0000
02.05.2002	3.3830	1.3017	1.9200	4.9910	4.8960	6.8500	6.5840	11.4820	15.0960	10.5180	4.5360	3.8467	3.8536	2.2727	0	0	0.0000
03.05.2002	3.4170	1.2917	1.9200	4.9610	4.8390	6.7800	6.6050	11.4810	15.1220	10.5100	4.5180	3.8125	3.8536	2.2727	0	0	0.0000
06.05.2002	3.4160	1.2917	1.9200	4.9580	4.8550	6.8100	6.5720	11.5100	15.1420	10.5410	4.5162	3.8221	3.8536	2.2727	0	0	0.0000
07.05.2002	3.4140	1.2667	1.9000	4.9480	4.8290	6.8000	6.5940	11.5510	15.2150	10.5220	4.5102	3.8065	3.8536	2.2727	0	0	0.0000
08.05.2002	3.4170	1.2767	1.8963	5.0060	4.9710	6.9000	6.6000	11.5710	15.3800	10.5720	4.5450	3.8896	3.8536	2.2676	0	0	0.0000
09.05.2002	3.4280	1.3000	1.9150	5.0460	4.9300	6.8600	6.6160	11.5270	15.3750	10.6360	4.5690	3.8650	3.8536	2.2676	0	0	0.0000
10.05.2002	3.4270	1.2933	1.9000	5.0660	4.8620	6.8000	6.6510	11.5330	15.3380	10.6190	4.5810	3.8242	3.8536	2.2676	0	0	0.0000
13.05.2002	3.4300	1.2900	1.9000	5.0580	4.9320	6.8800	6.6460	11.6100	15.3470	10.6550	4.5762	3.8662	3.8536	2.2676	0	0	0.0000
14.05.2002	3.4740	1.2817	1.9000	5.1190	5.0170	6.9700	6.7210	11.6260	15.3410	10.6630	4.6128	3.9172	3.8536	2.2676	0	0	0.0000
15.05.2002	3.4980	1.2817	1.9200	5.1140	4.9130	6.9000	6.6850	11.6080	15.2680	10.5920	4.6098	3.8530	3.8536	2.2630	0	0	0.0000
16.05.2002	3.4970	1.2767	1.9100	5.0940	4.8470	6.8500	6.6560	11.6530	15.3250	10.5440	4.5978	3.8134	3.8536	2.2630	0	0	0.0000
17.05.2002	3.5260	1.2833	1.9025	5.1120	4.9060	6.9100	6.6990	11.6860	15.5290	10.6100	4.6086	3.8488	3.8536	2.2630	0	0	0.0000
20.05.2002	3.5240	1.2833	1.9075	5.0430	4.8490	6.8500	6.6610	11.6850	15.5720	10.5900	4.5672	3.8146	3.8536	2.2630	0	0	0.0000
21.05.2002	3.5240	1.2817	1.9000	5.0230	4.8040	6.7900	6.6060	11.6670	15.6360	10.6090	4.5552	3.7876	3.8536	2.2630	0	0	0.0000
22.05.2002	3.4870	1.2433	1.8963	5.0000	4.7540	6.7500	6.5550	11.6530	15.6850	10.6170	4.5414	3.7617	3.8536	2.2732	0	0	0.0000
23.05.2002	3.4830	1.2383	1.9000	4.9920	4.7880	6.7700	6.5670	11.6440	15.6950	10.6620	4.5366	3.7821	3.8536	2.2732	0	0	0.0000
24.05.2002	3.4830	1.2483	1.9000	4.9920	4.7900	6.7600	6.5620	11.6590	15.2930	10.6530	4.5366	3.7833	3.8536	2.2732	0	0	0.0000
27.05.2002	3.4820	1.2800	1.9000	5.0290	4.7890	6.7600	6.5810	11.6210	15.3200	10.6530	4.5588	3.7827	3.8536	2.2732	0	0	0.0000
28.05.2002	3.4970	1.2933	1.9000	5.0090	4.7700	6.7300	6.5900	11.6250	15.3470	10.6510	4.5468	3.7713	3.8536	2.2732	0	0	0.0000
29.05.2002	3.4970	1.2700	1.8988	4.9890	4.7120	6.6600	6.5420	11.6200	15.3880	10.6380	4.5348	3.7523	3.8536	2.3127	0	0	0.0000
30.05.2002	3.4880	1.2567	1.8975	4.9770	4.6670	6.6300	6.5370	11.6360	15.3990	10.6400	4.5276	3.7253	3.8536	2.3127	0	0	0.0000
31.05.2002	3.4850	1.2317	1.8963	5.0090	4.8700	6.4400	6.5230	11.7880	14.5650	10.5820	4.6138	3.8471	4.0209	2.3127	0	0	0.0000
03.06.2002	3.4830	1.2317	1.8963	5.0210	4.8610	6.4300	6.5290	11.7450	14.5320	10.6010	4.6210	3.8417	4.0209	2.3127	0	0	0.0000
04.06.2002	3.4750	1.2317	1.8963	4.9750	4.8280	6.3900	6.5040	11.7840	14.5430	10.6610	4.5934	3.8219	4.0209	2.3127	0	0	0.0000
05.06.2002	3.4730	1.2533	1.8913	4.9640	4.8550	6.4100	6.5110	11.7740	14.6200	10.7330	4.5868	3.8537	4.0209	2.3518	0	0	0.0000
06.06.2002	3.4750	1.2650	1.8900	4.9640	4.8200	6.3800	6.5220	11.7760	14.6340	10.8460	4.5868	3.8327	4.0209	2.3518	0	0	0.0000
07.06.2002	3.4660	1.2633	1.8900	4.9500	4.8640	6.4500	6.5390	11.8780	14.6620	10.8590	4.5784	3.8591	4.0209	2.3518	0	0	0.0000
10.06.2002	3.4690	1.2683	1.8900	4.9200	4.8510	6.4400	6.5250	11.9310	14.6210	10.8250	4.5604	3.8513	4.0209	2.3518	0	0	0.0000
11.06.2002	3.4660	1.2700	1.8900	4.9470	4.8030	6.4100	6.5450	11.9640	14.3610	10.8800	4.5766	3.8225	4.0209	2.3518	0	0	0.0000
12.06.2002	3.4660	1.2700	1.8869	4.9060	4.7670	6.4000	6.5380	12.0510	14.4400	10.9620	4.5520	3.8283	4.0209	2.4201	0	0	0.0000
13.06.2002	3.4700	1.2683	1.8869	4.8230	4.7260	6.3500	6.4870	12.0430	14.5270	10.8460	4.5022	3.8037	4.0209	2.4201	0	0	0.0000
14.06.2002	3.4680	1.2600	1.8794	4.7720	4.6310	6.2700	6.4960	12.1050	14.5500	10.9040	4.4716	3.7467	4.0209	2.4201	0	0	0.0000
17.06.2002	3.4650	1.2567	1.8788	4.8100	4.6780	6.3000	6.5000	12.0900	14.4570	10.8730	4.4944	3.7749	4.0209	2.4201	0	0	0.0000
18.06.2002	3.4650	1.2700	1.8800	4.7920	4.6670	6.2900	6.4710	12.0720	14.4840	10.8950	4.4836	3.7683	4.0209	2.4201	0	0	0.0000
19.06.2002	3.4670	1.2683	1.8744	4.7690	4.5530	6.2000	6.4600	12.0800	14.4850	10.9730	4.4698	3.7001	4.0209	2.4207	0	0	0.0000
20.06.2002	3.4670	1.2517	1.8700	4.7810	4.6510	6.3200	6.4860	12.1620	14.5030	11.2710	4.4770	3.7589	4.0209	2.4207	0	0	0.0000
21.06.2002	3.4670	1.2450	1.8744	4.8030	4.5910	6.2600	6.5440	12.2760	14.5000	11.5470	4.4902	3.7229	4.0209	2.4207	0	0	0.0000
24.06.2002	3.4630	1.2383	1.8700	4.7490	4.6610	6.3700	6.6190	12.3870	14.4970	11.4280	4.4578	3.7649	4.0209	2.4207	0	0	0.0000
25.06.2002	3.4610	1.2367	1.8700	4.7910	4.6530	6.3600	6.6600	12.4590	14.5660	11.3790	4.4830	3.7601	4.0209	2.4207	0	0	0.0000
26.06.2002	3.4330	1.2217	1.8550	4.7050	4.5210	6.3500	6.8570	13.0530	15.1870	11.4890	4.4314	3.7276	4.0209	2.5374	0	0	0.0000
27.06.2002	3.4400	1.2350	1.8600	4.7190	4.6210	6.4400	6.8310	13.2180	15.1180	11.4020	4.4398	3.7876	4.0209	2.5374	0	0	0.0000
28.06.2002	3.4410	1.2433	1.8600	4.7430	4.6330	6.4900	6.8220	13.3040	14.9700	11.2540	4.5251	3.7948	4.1982	2.5374	0	0	0.0000
01.07.2002	3.4380	1.2333	1.8600	4.7670	4.6180	6.4600	6.7350	12.8740	14.9650	11.2700	4.5395	3.7858	4.1982	2.5374	0	0	0.0000
02.07.2002	3.4370	1.2333	1.8600	4.7110	4.5440	6.4500	6.7700	13.0300	15.0260	11.3640	4.5059	3.7414	4.1982	2.5374	0	0	0.0000
03.07.2002	3.4310	1.2000	1.8600	4.7180	4.5440	6.4500	6.8600	13.1440	15.2190	11.4550	4.5101	3.7621	4.1982	2.5893	0	0	0.0000
04.07.2002	3.4380	1.1933	1.8600	4.7580	4.5430	6.4500	6.8560	13.1010	15.2110	11.4550	4.5341	3.7615	4.1982	2.5893	0	0	0.0000
05.07.2002	3.4390	1.1900	1.8600	4.8050	4.6680	6.5500	6.8620	13.2170	15.2270	11.4450	4.5623	3.8365	4.1982	2.5893	0	0	0.0000
08.07.2002	3.4380	1.1933	1.8600	4.7940	4.6100	6.4900	6.7970	13.1410	15.3420	11.4910	4.5557	3.8017	4.1982	2.5893	0	0	0.0000
09.07.2002	3.4350	1.1917	1.8600	4.7900	4.5320	6.4000	6.7870	13.0510	15.4150	11.3860	4.5533	3.7549	4.1982	2.5893	0	0	0.0000
10.07.2002	3.4240	1.1833	1.8600	4.7270	4.4240	6.3000	6.7250	13.0320	15.3740	11.2890	4.5155	3.7276	4.1982	2.6831	0	0	0.0000
11.07.2002	3.4140	1.1683	1.8600	4.6690	4.4010	6.3300	6.7720	13.1890	15.5810	11.2730	4.4807	3.7138	4.1982	2.6831	0	0	0.0000
12.07.2002	3.4130	1.1700	1.8600	4.6540	4.3730	6.3000	6.7410	13.1710	15.5490	11.1230	4.4717	3.6970	4.1982	2.6831	0	0	0.0000
15.07.2002	3.4130	1.1683	1.8600	4.6080	4.3340	6.3500	6.7980	13.1010	15.5430	11.1990	4.4441	3.6736	4.1982	2.6831	0	0	0.0000
16.07.2002	3.4140	1.1717	1.8550	4.6340	4.4140	6.4600	6.8290	13.1300	15.5420	11.2330	4.4597	3.7216	4.1982	2.6831	0	0	0.0000
17.07.2002	3.4070	1.1700	1.8600	4.6730	4.3630	6.4300	6.8170	13.1310	15.6860	11.2190	4.4831	3.7083	4.1982	2.7263	0	0	0.0000
18.07.2002	3.4050	1.1617	1.8600	4.6630	4.3000	6.3600	6.7540	13.1390	15.6880	11.1420	4.4771	3.6705	4.1982	2.7263	0	0	0.0000
19.07.2002	3.4030	1.1433	1.8600	4.6080	4.2530	6.3700	6.7220	13.1980	15.7430	11.1510	4.4441	3.6423	4.1982	2.7263	0	0	0.0000
22.07.2002	3.4010	1.0967	1.8544	4.5820	4.1490	6.3200	6.7450	13.1750	15.7530	11.1630	4.4285	3.5799	4.1982	2.7263	0	0	0.0000
23.07.2002	3.4020	1.0933	1.8513	4.5690	4.1070	6.3400	6.7900	13.3430	15.6200	11.3220	4.4207	3.5547	4.1982	2.7263	0	0	0.0000
24.07.2002	3.3830	1.0483	1.8200	4.4860	4.0700	6.4800	6.8850	13.5370	15.8950	11.3870	4.3709	3.6133	4.1982	2.9283	0	0	0.0000
25.07.2002	3.3860	1.0450	1.8275	4.4900	4.0330	6.4500	6.8670	13.5310	15.8960	11.4960	4.3733	3.5911	4.1982	2.9283	0	0	0.0000
26.07.2002	3.3810	1.0433	1.8100	4.4700	3.9940	6.4900	6.9420	13.6230	15.9410	11.5980	4.3613	3.5677	4.1982	2.9283	0	0	0.0000
29.07.2002	3.3730	0.8517	1.8100	4.5300	4.1700	6.6700	7.0030	13.6820	15.9430	11.8960	4.3973	3.6733	4.1982	2.9283	0	0	0.0000
30.07.2002	3.3780	0.8400	1.8225	4.5410	4.2070	6.6900	6.9630	13.7020	15.9440	11.8960	4.4039	3.6955	4.1982	2.9283	0	0	0.0000
31.07.2002	3.3770	0.8217	1.8238	4.4840	4.0740	6.4700	6.5830	13.4890	15.8100	11.9210	4.6228	3.5281	4.8309	2.7093	0	0	0.0000
01.08.2002	3.3710	0.7950	1.8125	4.4660	4.0010	6.3800	6.5400	13.2350	15.7330	11.6680	4.6120	3.4843	4.8309	2.7093	0	0	0.0000
02.08.2002	3.3610	0.7733	1.8000	4.3990	3.8470	6.2800	6.5210	13.3100	15.7870	11.5320	4.5718	3.3919	4.8309	2.7093	0	0	0.0000
05.08.2002	3.3470	0.7500	1.7700	4.2990	3.7960	6.3300	6.5700	13.4100	15.9270	11.6050	4.5118	3.3613	4.8309	2.7093	0	0	0.0000
06.08.2002	3.3290	0.7583	1.7575	4.3630	3.9440	6.4700	6.6810	13.4430	16.1390	11.6440	4.5502	3.4501	4.8309	2.7093	0	0	0.0000
07.08.2002	3.3380	0.7883	1.7600	4.3000	3.8390	6.3700	6.6180	13.4360	16.1000	11.4600	4.5124	3.4302	4.8309	2.8169	0	0	0.0000
08.08.2002	3.3360	0.7983	1.7425	4.3440	3.9380	6.4600	6.6200	13.4960	16.0860	11.3050	4.5388	3.4896	4.8309	2.8169	0	0	0.0000
09.08.2002	3.3420	0.8117	1.7525	4.3380	3.8400	6.4000	6.6390	13.4540	16.0630	11.4480	4.5352	3.4308	4.8309	2.8169	0	0	0.0000
12.08.2002	3.3400	0.8150	1.7500	4.3180	3.8080	6.3800	6.6440	13.5100	16.1690	11.6150	4.5232	3.4116	4.8309	2.8169	0	0	0.0000
13.08.2002	3.3400	0.8200	1.7500	4.2810	3.7140	6.3200	6.6020	13.5600	16.1940	11.6190	4.5010	3.3552	4.8309	2.8169	0	0	0.0000
14.08.2002	3.3260	0.8067	1.7331	4.2270	3.7440	6.3100	6.5270	13.6460	16.2940	11.6190	4.4686	3.3208	4.8309	2.6860	0	0	0.0000
15.08.2002	3.3380	0.7933	1.7575	4.4030	3.8200	6.3600	6.6420	13.5590	16.3840	11.5310	4.5742	3.3664	4.8309	2.6860	0	0	0.0000
16.08.2002	3.3510	0.7917	1.7600	4.4070	3.9570	6.4600	6.6550	13.6030	16.3260	11.5080	4.5766	3.4486	4.8309	2.6860	0	0	0.0000
19.08.2002	3.3600	0.7883	1.7700	4.4200	3.9550	6.4100	6.6300	13.5890	16.4020	11.4010	4.5844	3.4474	4.8309	2.6860	0	0	0.0000
20.08.2002	3.3530	0.7900	1.7700	4.3610	3.8140	6.2300	6.4940	13.4480	16.4360	11.3020	4.5490	3.3628	4.8309	2.6860	0	0	0.0000
21.08.2002	3.3530	0.7900	1.7700	4.4270	3.8320	6.2300	6.4820	13.4340	16.3460	11.2210	4.5886	3.3398	4.8309	2.6015	0	0	0.0000
22.08.2002	3.3690	0.7800	1.7800	4.4680	3.9210	6.3000	6.4290	13.2920	15.9990	11.3230	4.6132	3.3932	4.8309	2.6015	0	0	0.0000
23.08.2002	3.3680	0.7917	1.7963	4.4260	3.8660	6.2200	6.3250	13.1970	16.0190	11.2000	4.5880	3.3602	4.8309	2.6015	0	0	0.0000
26.08.2002	3.3680	0.7917	1.7963	4.4210	3.8340	6.1900	6.3260	13.0960	16.0460	11.1590	4.5850	3.3410	4.8309	2.6015	0	0	0.0000
27.08.2002	3.3670	0.7717	1.8000	4.4230	3.9080	6.2400	6.2920	13.0620	15.9170	11.1410	4.5862	3.3854	4.8309	2.6015	0	0	0.0000
