28.07.1998	222.2140	169.8510	192.3370	154.7341	918.5840	272.5350	113.3940	363.9030		156.6994	167.5890	185.2340	3499.8700	1130.2400	100.0000	100.0000	100.0000	104.8120
29.07.1998	222.2391	169.9060	192.3670	155.0243	917.7640	271.7040	113.6160	363.6360		157.1061	167.1500	185.2340	3494.5300	1125.2100	100.0000	100.0000	100.0000	104.6470
30.07.1998	222.2556	169.9360	192.3970	155.0632	918.2320	271.9450	113.6600	363.7110		157.6279	167.6670	181.7790	3529.5000	1142.9500	100.0000	100.0000	100.0000	104.5940
31.07.1998	222.2872	169.9250	192.4270	155.0719	918.6030	271.7030	113.6740	363.3380		157.9208	167.3910	179.8410	3480.6300	1120.6700	100.0000	100.0000	100.0000	104.4410
03.08.1998	222.3650	169.9430	192.5170	155.3507	921.0740	272.5840	113.8750	363.3750		157.1726	164.5850	179.8410	3422.7500	1112.4400	100.0000	100.0000	100.0000	104.3140
04.08.1998	222.3902	169.9430	192.5470	155.4324	922.5680	273.0790	113.8500	362.9500		156.4453	164.6660	179.8410	3412.6600	1072.1200	100.0000	100.0000	100.0000	104.5400
05.08.1998	222.4152	169.9760	192.5770	155.5656	922.8090	273.0850	113.9650	362.7980		155.6482	161.8160	179.8410	3344.1500	1081.4300	100.0000	100.0000	100.0000	103.8310
06.08.1998	222.4403	169.9960	192.6070	155.6807	922.6660	272.8390	113.9890	362.7440		154.6560	161.8840	176.0570	3290.5000	1089.6300	100.0000	100.0000	100.0000	103.6750
07.08.1998	222.4654	170.0310	192.6370	155.9863	924.0410	273.5490	114.0240	362.5300		149.9311	163.8770	176.0570	3348.6100	1089.4500	100.0000	100.0000	100.0000	103.8490
10.08.1998	222.5409	170.0780	192.7270	156.1720	924.7470	273.7190	114.0940	362.3050		145.6716	161.4240	176.0570	3282.7000	1083.1400	100.0000	100.0000	100.0000	103.8320
11.08.1998	222.5571	170.0780	192.7570	156.6041	926.5430	274.1580	114.1990	360.3310		143.9378	158.3530	176.0570	3187.4400	1068.9800	100.0000	100.0000	100.0000	103.2430
12.08.1998	222.5738	170.0940	192.7870	156.4421	926.3450	273.9340	114.1930	360.0790		142.0825	160.0970	176.0570	3248.1400	1084.2200	100.0000	100.0000	100.0000	102.7250
13.08.1998	222.5970	170.1330	192.8170	156.5364	924.4690	273.3390	114.2740	359.3200		145.8051	159.6270	174.6310	3240.8300	1074.9100	100.0000	100.0000	100.0000	102.9500
14.08.1998	222.6246	170.1220	192.8480	156.5639	926.0840	274.0650	114.1860	359.6860		146.9040	161.0600	174.6310	3284.4700	1062.7500	100.0000	100.0000	100.0000	102.8840
17.08.1998	222.7009	170.1420	192.9380	156.9657	927.0100	274.1010	114.5240	358.8890		141.4591	160.7340	174.6310	3277.2100	1083.6700	100.0000	100.0000	100.0000	101.7750
18.08.1998	222.7285	170.1240	192.9680	156.9249	926.4130	273.7570	114.4180	358.5560		141.0934	163.1400	174.6310	3389.8800	1101.2000	100.0000	100.0000	100.0000	101.9060
19.08.1998	222.7623	170.1500	192.9980	156.8755	926.6410	273.6640	114.3400	358.3610		139.2755	163.1820	174.6310	3400.0700	1098.0600	100.0000	100.0000	100.0000	102.1260
20.08.1998	222.7873	170.1640	193.0290	157.3046	928.2940	274.2660	114.3410	358.3510		133.1684	162.1920	175.5510	3349.2300	1091.6000	100.0000	100.0000	100.0000	102.0140
21.08.1998	222.8191	170.1910	193.0590	157.9803	931.4360	275.1860	114.3980	356.7520		124.9641	157.7540	175.5510	3209.0500	1081.2400	100.0000	100.0000	100.0000	102.2040
24.08.1998	222.8916	170.2220	193.1500	157.8098	933.4400	275.1350	114.3740	356.0390		124.8824	157.4720	175.5510	3202.9600	1088.1400	100.0000	100.0000	100.0000	102.3310
25.08.1998	222.9166	170.2210	193.1810	158.4191	935.8080	275.7650	114.4950	355.7080		127.7223	160.5480	175.5510	3282.9100	1092.8500	100.0000	100.0000	100.0000	101.6730
26.08.1998	222.9372	170.2300	193.2120	157.8368	937.4610	276.0190	114.3500	354.3990		124.0274	157.7600	175.5510	3186.7700	1084.1900	100.0000	100.0000	100.0000	101.2870
27.08.1998	222.9494	170.2570	193.2420	158.1724	941.0210	276.6650	114.3870	349.9740		116.0505	152.8050	170.1370	3063.8300	1042.5900	100.0000	100.0000	100.0000	99.4830
28.08.1998	222.9745	170.3240	193.3020	158.3563	942.9280	275.5850	114.7460	347.7320		117.6885	151.8590	170.1370	3009.7400	1027.1400	100.0000	100.0000	100.0000	99.1910
31.08.1998	223.0498	170.3470	193.3900	158.6209	945.0030	271.4690	114.6220	344.9970		116.9120	150.9860	161.1560	2978.1200	957.2800	100.0000	100.0000	100.0000	98.2720
01.09.1998	223.0664	170.3740	193.4350	158.1713	944.2920	271.1590	114.4220	343.5190		120.7218	151.2210	161.1560	2950.0100	994.2600	100.0000	100.0000	100.0000	92.8710
02.09.1998	223.0918	170.3320	193.4650	158.3349	943.0100	270.8510	114.5800	343.2020		121.8532	152.6270	161.1560	3035.7300	990.4700	100.0000	100.0000	100.0000	92.7310
03.09.1998	223.1110	170.3530	193.4940	158.6845	945.9110	271.8480	114.7620	343.3390		117.9823	151.7400	160.9920	2971.3800	982.2600	100.0000	100.0000	100.0000	92.2580
04.09.1998	223.1367	170.3620	193.5240	158.6754	946.3920	272.1590	114.7340	343.5110		118.9160	153.1100	160.9920	3003.6600	973.8900	100.0000	100.0000	100.0000	90.6540
07.09.1998	223.2170	170.3830	193.6130	159.0165	946.9330	272.3620	114.9760	343.7580		118.9160	153.4110	160.9920	3038.0900	973.8900	100.0000	100.0000	100.0000	90.4810
08.09.1998	223.2381	170.3980	193.6430	159.0273	945.7230	272.0200	114.9880	344.4760		119.1734	156.1420	160.9920	3105.3100	1023.4600	100.0000	100.0000	100.0000	90.0870
09.09.1998	223.2679	170.4120	193.6760	160.0267	951.1830	273.6710	115.2760	344.7480		119.4257	155.0620	160.9920	3051.4900	1006.2000	100.0000	100.0000	100.0000	91.1150
10.09.1998	223.2893	170.4340	193.7160	161.0434	960.4030	276.0380	115.5920	343.6870		113.8393	151.8310	162.1440	2903.7100	980.1900	100.0000	100.0000	100.0000	90.1130
11.09.1998	223.3318	170.4710	193.7750	161.2009	957.1020	275.0080	115.9530	342.1630		113.8764	151.4480	162.1440	2890.9800	1009.0600	100.0000	100.0000	100.0000	90.0100
14.09.1998	223.4110	170.4860	193.8610	160.7757	956.1260	274.8110	115.6770	342.2590		115.0420	155.1040	162.1440	2968.5500	1029.7200	100.0000	100.0000	100.0000	90.2340
15.09.1998	223.4361	170.4870	193.8900	161.0920	955.4970	274.6100	115.8770	341.7330		118.9041	155.5930	162.1440	2947.0100	1037.6800	100.0000	100.0000	100.0000	89.8290
16.09.1998	223.4636	170.4860	193.9180	160.8557	956.6870	275.0480	115.7150	341.7100		123.2750	156.3780	162.1440	2971.8300	1045.4800	100.0000	100.0000	100.0000	90.0050
17.09.1998	223.4866	170.5170	193.9470	161.2538	960.5650	275.8740	115.8300	342.3140		119.8562	153.3700	165.6930	2826.2200	1018.8700	100.0000	100.0000	100.0000	89.9420
18.09.1998	223.5073	170.5400	193.9760	160.8995	964.7770	276.9960	115.7420	342.2100		121.9926	153.2560	165.6930	2781.6900	1020.0900	100.0000	100.0000	100.0000	90.1470
21.09.1998	223.5884	170.5760	194.0620	161.5046	965.0590	277.1400	116.0410	342.5240		123.5379	150.3010	165.6930	2658.2700	1023.8900	100.0000	100.0000	100.0000	90.0080
22.09.1998	223.6153	170.5750	194.0910	161.1453	962.6930	276.4630	115.8220	342.9090		125.9258	151.3560	165.6930	2726.3200	1029.6300	100.0000	100.0000	100.0000	88.8510
23.09.1998	223.6336	170.5640	194.1200	161.0269	965.7600	277.2980	115.7410	344.1700		129.4734	152.2500	165.6930	2820.2900	1066.0900	100.0000	100.0000	100.0000	89.0710
24.09.1998	223.6714	170.5770	194.1780	161.1446	968.2140	277.9040	115.8340	344.9610		128.5111	153.3480	169.1570	2789.0700	1042.7200	100.0000	100.0000	100.0000	89.1010
25.09.1998	223.6986	170.6080	194.2670	161.1639	970.4670	278.3330	115.9090	345.1680		129.1788	152.3350	169.1570	2743.0400	1044.7500	100.0000	100.0000	100.0000	88.8090
28.09.1998	223.7852	170.6220	194.3500	161.1193	970.6550	278.0350	115.9280	345.4960		130.4729	152.9640	169.1570	2785.6300	1048.6900	100.0000	100.0000	100.0000	89.1580
29.09.1998	223.7974	170.5770	194.3780	161.1470	971.1240	277.9910	115.8950	345.3330		128.9517	154.0680	169.1570	2760.2600	1049.0200	100.0000	100.0000	100.0000	89.5180
30.09.1998	223.8270	170.6030	194.4060	161.7042	977.8450	279.9560	116.0400	345.8950		128.0444	152.1000	165.7020	2670.9700	1017.0100	100.0000	100.0000	100.0000	90.0730
01.10.1998	223.8647	170.6670	194.4340	162.7231	984.5890	281.7940	116.4090	345.9930		125.3813	148.3870	161.1090	2533.0700	986.3900	100.0000	100.0000	100.0000	87.7580
02.10.1998	223.8849	170.6840	194.4620	162.5779	984.7380	281.5940	116.3610	345.2840		128.3224	146.1580	161.1090	2488.5900	1002.6000	100.0000	100.0000	100.0000	87.5810
05.10.1998	223.9576	170.7020	194.5450	162.3243	990.6880	283.5450	116.1830	344.4710		126.3229	145.2610	161.1090	2445.8900	988.5600	100.0000	100.0000	100.0000	86.0540
06.10.1998	223.9692	170.7080	194.5690	162.3071	986.9410	282.5890	116.2720	343.6510		127.7507	148.1560	161.1090	2586.6900	984.5900	100.0000	100.0000	100.0000	86.0860
07.10.1998	223.9940	170.6960	194.5730	162.3079	980.9960	280.6870	116.2800	342.2910		128.1141	147.5520	161.1090	2541.0800	970.6800	100.0000	100.0000	100.0000	85.4740
08.10.1998	224.0273	170.7690	194.6140	160.4580	971.7740	277.7120	115.6650	336.5400		127.2778	143.2880	152.7630	2419.2300	959.4400	100.0000	100.0000	100.0000	85.6350
09.10.1998	224.0479	170.8200	194.6420	158.0950	961.4910	274.1180	114.5900	334.2210		128.6470	145.1410	152.7630	2469.8700	984.3900	100.0000	100.0000	100.0000	85.7390
12.10.1998	224.1367	170.8410	194.7260	158.1483	961.7960	274.1980	114.7110	334.5870		128.6470	148.4780	152.7630	2628.4400	997.7100	100.0000	100.0000	100.0000	85.8140
13.10.1998	224.1621	170.8310	194.7520	159.7157	964.8510	274.7530	115.4800	334.7550		130.1177	147.5300	152.7630	2674.1300	994.8000	100.0000	100.0000	100.0000	85.3820
14.10.1998	224.1865	170.8330	194.7800	160.2124	972.0730	276.7700	115.5660	333.4730		130.9036	149.8770	152.7630	2742.9500	1005.5300	100.0000	100.0000	100.0000	85.7520
15.10.1998	224.2120	170.8300	194.8110	160.7758	974.2110	276.7050	115.7200	332.2590		132.1010	150.7980	161.9650	2741.3400	1047.4900	100.0000	100.0000	100.0000	85.2060
16.10.1998	224.2699	170.8570	194.9000	161.0954	979.6250	278.5840	115.6200	332.5610		133.5162	152.6390	161.9650	2780.8900	1056.4200	100.0000	100.0000	100.0000	85.0610
19.10.1998	224.3426	170.8780	194.9920	161.3358	980.4130	278.4960	116.0120	332.7450		134.3192	153.3590	161.9650	2779.7900	1062.3900	100.0000	100.0000	100.0000	84.6970
20.10.1998	224.3700	170.8650	195.0260	160.7815	976.8630	277.1840	115.5790	333.4960		136.1682	156.0650	161.9650	2863.8900	1063.9300	100.0000	100.0000	100.0000	85.1410
21.10.1998	224.3938	170.8390	195.0530	161.2121	975.8700	277.1260	115.7140	334.2800		135.9355	155.4840	161.9650	2818.1800	1069.9200	100.0000	100.0000	100.0000	85.2080
22.10.1998	224.4196	170.8510	195.0730	161.2378	974.5760	276.4840	115.7460	334.8240		136.4726	154.9540	168.5920	2797.3300	1078.4800	100.0000	100.0000	100.0000	84.9710
23.10.1998	224.4450	170.8830	195.0980	161.3283	970.1940	275.9690	115.8730	335.7170		136.2037	155.9060	168.5920	2806.2200	1070.6700	100.0000	100.0000	100.0000	85.2640
26.10.1998	224.5205	170.9250	195.1770	161.0712	972.1050	276.4690	115.9460	336.3160		136.0337	157.0810	168.5920	2829.5500	1072.3200	100.0000	100.0000	100.0000	85.4180
27.10.1998	224.5739	170.9430	195.2040	161.4439	976.4780	277.7890	116.0000	337.2350		135.6141	157.2280	168.5920	2910.1000	1065.3400	100.0000	100.0000	100.0000	86.9450
28.10.1998	224.5924	170.9690	195.2330	161.3539	978.6400	278.0290	115.8750	337.0870		134.6565	154.9560	168.5920	2845.3000	1068.0900	100.0000	100.0000	100.0000	87.1120
29.10.1998	224.6193	170.9810	195.2600	161.5155	981.4580	278.4440	115.9410	337.8150		134.0207	154.1460	170.7010	2832.8200	1085.9300	100.0000	100.0000	100.0000	87.3750
30.10.1998	224.6466	170.9790	195.2870	161.3046	977.5560	276.4530	115.8260	338.4310		136.4101	156.0020	171.5660	2887.1100	1098.6700	100.0000	100.0000	100.0000	88.1660
02.11.1998	224.7063	170.9720	195.3470	161.4344	970.5080	274.5790	116.0300	339.0250		138.2075	158.1900	171.5660	2952.0400	1111.6000	100.0000	100.0000	100.0000	87.9730
03.11.1998	224.7359	170.9520	195.3520	161.9657	970.9710	274.7600	116.4060	340.0920		138.5827	158.5240	171.5660	2952.2300	1110.8400	100.0000	100.0000	100.0000	89.0180
04.11.1998	224.7543	170.9180	195.3680	161.8637	965.0060	272.9800	116.2490	340.6030		139.0918	160.9480	171.5660	3030.3400	1118.6700	100.0000	100.0000	100.0000	89.2520
05.11.1998	224.7941	170.9120	195.3750	161.7281	965.7520	273.5700	116.3840	341.2370		140.3659	160.3360	176.1330	2975.7000	1133.8500	100.0000	100.0000	100.0000	89.6470
06.11.1998	224.8406	170.9090	195.3990	161.2332	958.8250	272.0340	115.7780	341.5450		141.5006	161.8960	176.1330	2972.2500	1141.0100	100.0000	100.0000	100.0000	89.7280
09.11.1998	224.9177	170.8890	195.4710	161.2225	963.0620	273.8030	115.8810	343.2230		140.9590	161.2120	176.1330	2957.7900	1130.2000	100.0000	100.0000	100.0000	91.1390
10.11.1998	224.9394	170.8910	195.5020	161.3646	965.3130	274.6030	115.9150	344.5380		140.4218	158.9050	176.1330	2918.9400	1128.2600	100.0000	100.0000	100.0000	91.4760
11.11.1998	224.9637	170.9110	195.5310	161.3258	964.6490	274.5690	115.8300	345.2540		140.4218	159.8840	176.1330	2935.1400	1120.9700	100.0000	100.0000	100.0000	91.2600
12.11.1998	224.9830	170.9240	195.5570	161.4763	967.1580	275.2940	115.9160	346.4810		138.6587	158.7440	176.4180	2929.1900	1117.6900	100.0000	100.0000	100.0000	91.5070
13.11.1998	225.0054	170.9460	195.5850	161.4062	965.6190	274.8450	115.8410	347.4500		139.1987	159.8190	176.4180	2924.9700	1125.7200	100.0000	100.0000	100.0000	92.4280
16.11.1998	225.0692	170.9820	195.6670	161.2739	964.7820	274.6610	115.8380	348.6940		140.3421	161.8150	176.4180	3000.9700	1135.8700	100.0000	100.0000	100.0000	92.7260
17.11.1998	225.0873	170.9970	195.6990	161.5303	963.9220	274.4720	115.9670	349.7470		142.0227	160.7910	176.4180	2982.0700	1139.3200	100.0000	100.0000	100.0000	94.1750
18.11.1998	225.1217	171.0210	195.7990	162.3225	965.9090	275.3550	116.3650	350.6040		141.9178	161.4920	176.4180	2974.9800	1144.4800	100.0000	100.0000	100.0000	95.1880
19.11.1998	225.1579	171.0350	195.8270	162.5042	964.5020	275.2710	116.4280	351.4130		143.5310	163.8870	179.6370	3049.6800	1152.6100	100.0000	100.0000	100.0000	95.3910
20.11.1998	225.1889	171.0240	195.8540	162.6002	965.9720	275.7940	116.3290	352.1840		146.5538	164.8610	179.6370	3133.4900	1163.5500	100.0000	100.0000	100.0000	97.1090
23.11.1998	225.2519	171.0050	195.9360	162.8903	965.9300	275.5490	116.5420	352.8720		146.8647	165.9020	179.6370	3194.1700	1188.2100	100.0000	100.0000	100.0000	98.1230
24.11.1998	225.2740	170.9800	195.9630	162.6389	965.2630	276.1690	116.5810	353.8490		146.0691	166.3560	179.6370	3163.8800	1182.9900	100.0000	100.0000	100.0000	98.6750
25.11.1998	225.3022	170.9910	195.9900	162.8354	965.4210	277.0820	116.5960	354.5530		145.7779	166.9310	179.6370	3167.2400	1186.8700	100.0000	100.0000	100.0000	98.8320
26.11.1998	225.3269	170.9780	196.0170	163.0753	965.6070	277.1400	116.7170	354.6370		145.7779	169.7240	182.0980	3230.3400	1186.8700	100.0000	100.0000	100.0000	98.8410
27.11.1998	225.3730	170.9750	196.0390	163.3756	966.3700	277.6780	116.8330	354.9300		146.8835	170.3580	182.0980	3261.1900	1192.3300	100.0000	100.0000	100.0000	99.0110
30.11.1998	225.4427	170.9950	196.1090	163.8522	970.9880	281.0070	117.3690	356.0720		145.5360	168.3650	181.0360	3179.0900	1163.6300	100.0000	100.0000	100.0000	98.7900
01.12.1998	225.4612	171.0190	196.1390	164.2532	974.6670	281.8860	117.4990	356.3230		144.0202	164.7990	181.0360	3056.1100	1175.2800	100.0000	100.0000	100.0000	98.1980
02.12.1998	225.4786	171.0390	196.1660	164.3670	978.6860	282.9420	117.5480	356.1880		143.6497	163.4050	181.0360	3017.8900	1171.2500	100.0000	100.0000	100.0000	97.8870
03.12.1998	225.5024	171.0600	196.2040	164.5017	979.6990	283.2160	117.5100	356.2150		142.0651	165.0620	181.2760	3064.5500	1150.1400	100.0000	100.0000	100.0000	97.9730
04.12.1998	225.6933	171.1210	196.2470	164.6413	976.5050	282.2590	117.5720	355.9340		141.6427	165.5760	181.2760	3079.6400	1176.7400	100.0000	100.0000	100.0000	97.5550
07.12.1998	225.7625	171.1420	196.3180	164.9237	972.0180	281.6280	117.7910	355.6590		142.3823	165.9360	181.2760	3095.5500	1187.7000	100.0000	100.0000	100.0000	97.3220
08.12.1998	225.7830	171.1480	196.3430	165.1039	976.7400	283.0320	117.8420	355.7980		143.1642	164.7750	181.2760	3102.9900	1181.3800	100.0000	100.0000	100.0000	96.9270
09.12.1998	225.8174	171.1670	196.3710	165.6831	977.9330	283.5750	118.2040	355.8360		142.9624	164.6500	181.2760	3111.9600	1183.4900	100.0000	100.0000	100.0000	97.7910
10.12.1998	225.8491	171.1990	196.4000	165.9278	980.8590	284.2140	118.2880	355.8270		142.4320	163.9540	183.4680	3106.5900	1165.0200	100.0000	100.0000	100.0000	97.7840
11.12.1998	225.8775	171.2320	196.4360	165.8574	976.5110	282.6160	118.0170	355.3540		141.2611	163.0830	183.4680	3048.9200	1166.4600	100.0000	100.0000	100.0000	98.1080
14.12.1998	225.9467	171.2380	196.5170	165.5199	979.2880	283.3500	118.0290	355.0100		139.4321	163.3710	183.4680	3045.1400	1141.2000	100.0000	100.0000	100.0000	98.1110
15.12.1998	225.9696	171.2120	196.5450	165.4762	977.0180	282.3940	118.0160	354.6080		141.1525	162.5500	183.4680	3069.7200	1162.8300	100.0000	100.0000	100.0000	98.1510
16.12.1998	225.9880	171.2220	196.5680	165.2943	979.0890	283.0870	117.8990	354.4010		141.0093	163.5780	183.4680	3114.5300	1161.9400	100.0000	100.0000	100.0000	98.0870
17.12.1998	226.0212	171.2220	196.5980	165.4873	979.4900	283.3220	118.0090	354.3640		140.7858	164.9900	183.5940	3148.9700	1179.9800	100.0000	100.0000	100.0000	97.9800
18.12.1998	226.0548	171.2210	196.6190	165.9087	978.9350	283.4050	118.1080	354.3650		141.0001	164.0000	183.5940	3123.3800	1188.0300	100.0000	100.0000	100.0000	98.2860
21.12.1998	226.1269	171.2300	196.6940	165.6423	975.3730	282.3750	118.0170	354.3620		142.5077	166.9630	183.5940	3225.6000	1202.8400	100.0000	100.0000	100.0000	98.5670
22.12.1998	226.1517	171.2160	196.7200	165.1858	972.9420	281.5130	117.7730	354.3860		143.3283	167.6780	183.5940	3248.0700	1203.5700	100.0000	100.0000	100.0000	98.5200
23.12.1998	226.1663	171.2160	196.7460	165.4998	967.3000	280.0680	117.7900	354.1450		143.6609	169.2970	183.5940	3301.3200	1228.5400	100.0000	100.0000	100.0000	98.5550
24.12.1998	226.1966	171.2210	196.7570	165.6032	965.3100	279.5040	117.8340	354.1250		143.4015	169.2820	188.7340	3301.3200	1226.2700	100.0000	100.0000	100.0000	98.6230
25.12.1998	226.2165	171.2290	196.7840	165.6032	965.3100	279.5040	117.8340	354.1250		143.4015	169.2870	188.7340	3301.3200	1226.2700	100.0000	100.0000	100.0000	98.6230
28.12.1998	226.2764	171.2520	196.8650	165.5996	969.5220	281.0350	117.8000	354.9860		143.6026	169.5050	188.7340	3331.5100	1225.4900	100.0000	100.0000	100.0000	98.6570
29.12.1998	226.2963	171.2590	196.8920	165.7151	972.6920	281.9790	117.9780	355.4650		143.4434	169.9100	188.7340	3354.7100	1241.8100	100.0000	100.0000	100.0000	98.7220
30.12.1998	226.3163	171.2670	196.9190	166.1031	974.8600	282.6830	118.2080	355.5140		143.8442	170.2180	188.7340	3342.3200	1231.9300	100.0000	100.0000	100.0000	98.5530
31.12.1998	226.3363	171.2750	196.9470	166.5196	974.5480	282.7970	118.4800	355.4340		144.1734	170.2440	191.7110	3342.3200	1229.2300	100.0000	100.0000	100.0000	98.3610
01.01.1999	226.3564	171.2830	196.9740	166.5196	974.5480	282.7970	118.4800	355.4340		144.1734	170.6330	191.7110	3342.3200	1229.2300	100.0000	100.0000	100.0000	98.3610
04.01.1999	226.4261	171.2970	197.0610	167.3135	974.6010	282.4850	118.7680	355.9560		146.0075	176.6750	191.7110	3543.1000	1228.1000	100.0000	100.0000	100.0000	98.1250
05.01.1999	226.4511	171.3210	197.0880	167.3098	971.8380	281.3870	119.1760	356.1950		147.9018	176.4110	191.7110	3604.6700	1244.7800	100.0000	100.0000	100.0000	99.2110
06.01.1999	226.4738	171.3530	197.1210	167.3499	973.5930	282.0790	119.0370	356.7270		148.2283	178.5790	191.7110	3685.3600	1272.3400	100.0000	100.0000	100.0000	99.5460
07.01.1999	226.4962	171.3550	197.1480	167.3402	971.6560	281.3080	119.1480	356.6870		145.8690	176.5460	195.1460	3627.8700	1269.7300	100.0000	100.0000	100.0000	100.1870
08.01.1999	226.5188	171.3840	197.1750	167.3785	967.6280	280.5790	119.2860	357.3130		144.8786	176.1950	195.1460	3616.5700	1275.0900	100.0000	100.0000	100.0000	100.4220
11.01.1999	226.5810	171.3960	197.2600	167.1674	966.2810	280.1480	119.4680	357.2740		143.4219	174.6270	195.1460	3546.4000	1263.8800	100.0000	100.0000	100.0000	100.8240
